"","2019 n","2019 p","2019 c","2020 n","2020 p","2020 c","2021 n","2021 p","2021 c","2022 n","2022 p","2022 c"
"0","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)"
"1","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)"
"2","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)"
"3","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)"
"4","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)","0","NaN (NaN)%","NaN (NaN)"
"5","45","0 (0)%","0 (0)","45","0 (0)%","0 (0)","42","0 (0)%","0 (0)","22","0 (0)%","0 (0)"
"6","20","0 (0)%","0 (0)","45","0 (0)%","0 (0)","41","0 (0)%","0 (0)","38","0 (0)%","0 (0)"
"7","38","0 (0)%","0 (0)","45","17.8 (5.8)%","445 (143)","43","2.3 (2.3)%","177 (175)","33","3 (3)%","105 (104)"
"8","45","2.2 (2.2)%","147 (145)","45","33.3 (7.1)%","588 (124)","45","20 (6)%","478 (143)","44","0 (0)%","0 (0)"
"9","45","2.2 (2.2)%","137 (136)","45","26.7 (6.7)%","696 (172)","45","28.9 (6.8)%","449 (105)","45","8.9 (4.3)%","427 (204)"
"10","45","11.1 (4.7)%","328 (138)","45","64.4 (7.2)%","2195 (243)","57","35.1 (6.4)%","555 (100)","32","6.2 (4.3)%","126 (86)"
"11","45","33.3 (7.1)%","456 (96)","45","40 (7.4)%","913 (167)","33","48.5 (8.8)%","567 (102)","0","NaN (NaN)%","NaN (NaN)"
"12","45","22.2 (6.3)%","145 (40)","45","46.7 (7.5)%","387 (62)","40","42.5 (7.9)%","694 (128)","0","NaN (NaN)%","NaN (NaN)"
"13","45","26.7 (6.7)%","63 (16)","45","15.6 (5.5)%","42 (14)","45","91.1 (4.3)%","767 (36)","0","NaN (NaN)%","NaN (NaN)"
"total","","","1276 (264)","","","5266 (395)","","","3688 (316)","","","659 (245)"
